,title,author,min_rank,max_weeks_on_list,title_url
4407,TIME UNTIME,Sherrilyn Kenyon,8,1,TIME+UNTIME
4414,YOU DON’T WANT TO KNOW,Lisa Jackson,15,1,YOU+DON%27T+WANT+TO+KNOW
4417,STAR WARS: X-WING: MERCY KILL,Aaron Allston,18,0,STAR+WARS:+X-WING:+MERCY+KILL
4418,THE DOG STARS,Peter Heller,13,2,THE+DOG+STARS
4419,THE LAST VICTIM,Karen Robards,20,0,THE+LAST+VICTIM
4421,THE INN AT ROSE HARBOR,Debbie Macomber,11,4,THE+INN+AT+ROSE+HARBOR
4423,THE KINGMAKER’S DAUGHTER,Philippa Gregory,11,3,THE+KINGMAKER%27S+DAUGHTER
4437,"WHERE'D YOU GO, BERNADETTE",Maria Semple,16,2,"WHERE%27D+YOU+GO,+BERNADETTE"
4442,WARDS OF FAERIE,Terry Brooks,19,1,WARDS+OF+FAERIE
4451,TRICKSTER'S POINT,William Kent Krueger,12,1,TRICKSTER%27S+POINT
4456,ONE LAST THING BEFORE I GO,Jonathan Tropper,17,0,ONE+LAST+THING+BEFORE+I+GO
4461,THE BEAUTIFUL MYSTERY,Louise Penny,10,2,THE+BEAUTIFUL+MYSTERY
4462,LAST TO DIE,Tess Gerritsen,15,3,LAST+TO+DIE
4463,BONES ARE FOREVER,Kathy Reichs,12,2,BONES+ARE+FOREVER
4469,A SUNLESS SEA,Anne Perry,10,1,A+SUNLESS+SEA
4480,THE TIME KEEPER,Mitch Albom,1,9,THE+TIME+KEEPER
4481,ZOO,James Patterson and Michael Ledwidge,11,6,ZOO
4483,THE TOMBS,Clive Cussler and Thomas Perry,12,4,THE+TOMBS
4487,NW,Zadie Smith,14,2,NW
4488,GARMENT OF SHADOWS,Laurie R King,9,1,GARMENT+OF+SHADOWS
4492,LORD OF MOUNTAINS,S M Stirling,13,1,LORD+OF+MOUNTAINS
4494,GONE,Randy Wayne White,15,5,GONE
4495,TIGER'S CLAW,Dale Brown,16,1,TIGER%27S+CLAW
4497,CLOCKWORK ANGELS,Kevin J Anderson and Neil Peart,18,0,CLOCKWORK+ANGELS
4500,A WANTED MAN,Lee Child,1,6,A+WANTED+MAN
4503,DELUSION IN DEATH,J D Robb,11,3,DELUSION+IN+DEATH
4504,TELEGRAPH AVENUE,Michael Chabon,12,5,TELEGRAPH+AVENUE
4505,THIS IS HOW YOU LOSE HER,Junot Díaz,10,6,THIS+IS+HOW+YOU+LOSE+HER
4507,FROZEN HEAT,Richard Castle,16,1,FROZEN+HEAT
4509,ROBERT B. PARKER'S FOOL ME TWICE,Michael Brandman,10,2,ROBERT+B.+PARKER%27S+FOOL+ME+TWICE
4510,THE BLINDING KNIFE,Brent Weeks,11,1,THE+BLINDING+KNIFE
4515,A FISTFUL OF COLLARS,Spencer Quinn,16,1,A+FISTFUL+OF+COLLARS
4520,WINTER OF THE WORLD,Ken Follett,1,9,WINTER+OF+THE+WORLD
4524,LOW PRESSURE,Sandra Brown,10,4,LOW+PRESSURE
4525,SEVERE CLEAR,Stuart Woods,13,2,SEVERE+CLEAR
4529,MIDST TOIL AND TRIBULATION,David Weber,10,1,MIDST+TOIL+AND+TRIBULATION
4536,FALLEN MASTERS,John Edward,17,0,FALLEN+MASTERS
4537,HISS AND HERS,M C Beaton,18,0,HISS+AND+HERS
4540,THE CASUAL VACANCY,J K Rowling,1,9,THE+CASUAL+VACANCY
4549,RAPTURE,JR Ward,10,1,RAPTURE
4550,FOUNDERS,James Wesley Rawles,11,1,FOUNDERS
4556,SUTTON,J R Moehringer,17,0,SUTTON
4557,A FOOL'S GOLD CHRISTMAS,Susan Mallery,18,0,A+FOOL%27S+GOLD+CHRISTMAS
4561,MAD RIVER,John Sandford,10,4,MAD+RIVER
4566,DARK STORM,Christine Feehan,17,1,DARK+STORM
4567,LIVE BY NIGHT,Dennis Lehane,16,2,LIVE+BY+NIGHT
4568,PHANTOM,Jo Nesbo,12,2,PHANTOM
4570,THIS BOOK IS FULL OF SPIDERS,David Wong,11,1,THIS+BOOK+IS+FULL+OF+SPIDERS
4574,IN SUNLIGHT AND IN SHADOW,Mark Helprin,15,1,IN+SUNLIGHT+AND+IN+SHADOW
4575,THE ROUND HOUSE,Louise Erdrich,12,9,THE+ROUND+HOUSE
4579,REDOUBT,Mercedes Lackey,20,0,REDOUBT
4581,NYPD RED,James Patterson and Marshall Karp,10,5,NYPD+RED
4592,INTO THE WOODS,Kim Harrison,13,1,INTO+THE+WOODS
4599,A THOUSAND MORNINGS,Mary Oliver,19,0,A+THOUSAND+MORNINGS
4600,THE PANTHER,Nelson DeMille,1,6,THE+PANTHER
4601,THE TWELVE,Justin Cronin,11,3,THE+TWELVE
4603,THE BONE BED,Patricia Cornwell,13,5,THE+BONE+BED
4607,THE SECRET KEEPER,Kate Morton,15,4,THE+SECRET+KEEPER
4612,SLEEP NO MORE,Iris Johansen,13,1,SLEEP+NO+MORE
4613,AN IRISH COUNTRY WEDDING,Patrick Taylor,14,1,AN+IRISH+COUNTRY+WEDDING
4620,THE RACKETEER,John Grisham,1,9,THE+RACKETEER
4623,BACK TO BLOOD,Tom Wolfe,11,3,BACK+TO+BLOOD
4624,THE BRIDGE,Karen Kingsbury,17,1,THE+BRIDGE
4628,ANGELS AT THE TABLE,Debbie Macomber,13,3,ANGELS+AT+THE+TABLE
4632,THE YELLOW BIRDS,Kevin Powers,13,1,THE+YELLOW+BIRDS
4635,THE UNCOMMON APPEAL OF CLOUDS,Alexander McCall Smith,16,1,THE+UNCOMMON+APPEAL+OF+CLOUDS
4641,THE SINS OF THE MOTHER,Danielle Steel,12,3,THE+SINS+OF+THE+MOTHER
4645,A WINTER DREAM,Richard Paul Evans,11,3,A+WINTER+DREAM
4648,ICED,Karen Marie Moning,9,1,ICED
4653,THE GIVING QUILT,Jennifer Chiaverini,14,1,THE+GIVING+QUILT
4661,POSEIDON'S ARROW,Clive Cussler and Dirk Cussler,11,3,POSEIDON%27S+ARROW
4662,FLIGHT BEHAVIOR,Barbara Kingsolver,11,8,FLIGHT+BEHAVIOR
4675,CAPTAIN VORPATRIL'S ALLIANCE,Lois McMaster Bujold,16,1,CAPTAIN+VORPATRIL%27S+ALLIANCE
4680,THE LAST MAN,Vince Flynn,1,8,THE+LAST+MAN
4681,"MERRY CHRISTMAS, ALEX CROSS",James Patterson,12,8,"MERRY+CHRISTMAS,+ALEX+CROSS"
4683,SWEET TOOTH,Ian McEwan,16,1,SWEET+TOOTH
4689,CROSS ROADS,Wm Paul Young,10,9,CROSS+ROADS
4694,DEAR LIFE,Alice Munro,15,1,DEAR+LIFE
4700,NOTORIOUS NINETEEN,Janet Evanovich,1,7,NOTORIOUS+NINETEEN
4701,THE FORGOTTEN,David Baldacci,11,9,THE+FORGOTTEN
4702,AGENDA 21,Glenn Beck with Harriet Parke,12,5,AGENDA+21
4719,HEROES PROVED,Oliver North,20,0,HEROES+PROVED
4720,COLD DAYS,Jim Butcher,1,2,COLD+DAYS
4721,THE BLACK BOX,Michael Connelly,10,6,THE+BLACK+BOX
4740,THREAT VECTOR,Tom Clancy with Mark Greaney,1,7,THREAT+VECTOR
4759,THE TWELVE TRIBES OF HATTIE,Ayana Mathis,10,9,THE+TWELVE+TRIBES+OF+HATTIE
4767,TWO GRAVES,Douglas Preston and Lincoln Child,14,3,TWO+GRAVES
4821,EMPIRE AND HONOR,W E B Griffin and William E Butterworth IV,15,2,EMPIRE+AND+HONOR
4827,SHADOW WOMAN,Linda Howard,8,1,SHADOW+WOMAN
4840,A MEMORY OF LIGHT,Robert Jordan and Brandon Sanderson,1,9,A+MEMORY+OF+LIGHT
4842,TENTH OF DECEMBER,George Saunders,10,9,TENTH+OF+DECEMBER
4843,KINSEY AND ME,Sue Grafton,10,2,KINSEY+AND+ME
4844,COLLATERAL DAMAGE,Stuart Woods,13,3,COLLATERAL+DAMAGE
4845,THE HUSBAND LIST,Janet Evanovich and Dorien Kelly,15,2,THE+HUSBAND+LIST
4847,THE BLOOD GOSPEL,James Rollins and Rebecca Cantrell,17,1,THE+BLOOD+GOSPEL
4849,DREAM EYES,Jayne Ann Krentz,10,1,DREAM+EYES
4850,1356,Bernard Cornwell,11,1,1356
4856,ME BEFORE YOU,Jojo Moyes,17,0,ME+BEFORE+YOU
4857,ROBERT B. PARKER'S IRONHORSE,Robert Knott,18,0,ROBERT+B.+PARKER%27S+IRONHORSE
4862,THE FIFTH ASSASSIN,Brad Meltzer,10,5,THE+FIFTH+ASSASSIN
4864,THE THIRD BULLET,Stephen Hunter,13,4,THE+THIRD+BULLET
4865,MRS. LINCOLN'S DRESSMAKER,Jennifer Chiaverini,11,3,MRS.+LINCOLN%27S+DRESSMAKER
4868,STANDING IN ANOTHER MAN'S GRAVE,Ian Rankin,19,1,STANDING+IN+ANOTHER+MAN%27S+GRAVE
4878,THE AVIATOR'S WIFE,Melanie Benjamin,15,1,THE+AVIATOR%27S+WIFE
4880,PRIVATE BERLIN,James Patterson and Mark Sullivan,1,6,PRIVATE+BERLIN
4882,SUSPECT,Robert Crais,13,5,SUSPECT
4884,EVER AFTER,Kim Harrison,11,3,EVER+AFTER
4900,UNTIL THE END OF TIME,Danielle Steel,1,4,UNTIL+THE+END+OF+TIME
4906,A DEEPER LOVE INSIDE,Sister Souljah,11,4,A+DEEPER+LOVE+INSIDE
4907,SPEAKING FROM AMONG THE BONES,Alan Bradley,8,1,SPEAKING+FROM+AMONG+THE+BONES
4911,INSANE CITY,Dave Barry,12,2,INSANE+CITY
4915,PROOF OF GUILT,Charles Todd,16,1,PROOF+OF+GUILT
4923,TOUCH AND GO,Lisa Gardner,10,4,TOUCH+AND+GO
4931,DEADLY STAKES,J A Jance,12,1,DEADLY+STAKES
4939,HOUSE OF EARTH,Woody Guthrie,20,0,HOUSE+OF+EARTH
4940,A WEEK IN WINTER,Maeve Binchy,1,9,A+WEEK+IN+WINTER
4943,GUILT,Jonathan Kellerman,17,3,GUILT
4948,THE DINNER,Herman Koch,11,8,THE+DINNER
4949,THE NIGHT RANGER,Alex Berenson,10,1,THE+NIGHT+RANGER
4952,THE POWER TRIP,Jackie Collins,13,2,THE+POWER+TRIP
4954,VAMPIRES IN THE LEMON GROVE,Karen Russell,12,3,VAMPIRES+IN+THE+LEMON+GROVE
4958,THE DAYLIGHT WAR,Peter V Brett,19,0,THE+DAYLIGHT+WAR
4960,"ALEX CROSS, RUN",James Patterson,1,8,"ALEX+CROSS,+RUN"
4968,THE SOUND OF BROKEN GLASS,Deborah Crombie,9,1,THE+SOUND+OF+BROKEN+GLASS
4979,GHOSTMAN,Roger Hobbs,20,0,GHOSTMAN
4980,CALCULATED IN DEATH,J D Robb,1,4,CALCULATED+IN+DEATH
4981,THE STORYTELLER,Jodi Picoult,1,8,THE+STORYTELLER
4985,RED VELVET CUPCAKE MURDER,Joanne Fluke,6,1,RED+VELVET+CUPCAKE+MURDER
4993,BAD BLOOD,Dana Stabenow,11,4,BAD+BLOOD
4997,EDGE OF DAWN,Lara Adrian,18,0,EDGE+OF+DAWN
5000,FROST BURNED,Patricia Briggs,1,3,FROST+BURNED
5001,THE STRIKER,Clive Cussler and Justin Scott,12,4,THE+STRIKER
5006,DAMASCUS COUNTDOWN,Joel C Rosenberg,10,4,DAMASCUS+COUNTDOWN
5007,THE CHANCE,Karen Kingsbury,14,2,THE+CHANCE
5009,THE LAST THRESHOLD,R A Salvatore,10,1,THE+LAST+THRESHOLD
5010,SHADOW OF FREEDOM,David Weber,11,1,SHADOW+OF+FREEDOM
5013,NIGHT MOVES,Randy Wayne White,13,2,NIGHT+MOVES
5017,SWEET TEA REVENGE,Laura Childs,18,0,SWEET+TEA+REVENGE
5024,BREAKING POINT,C J Box,14,3,BREAKING+POINT
5026,BLOODFIRE QUEST,Terry Brooks,15,2,BLOODFIRE+QUEST
5035,THE SUPREMES AT EARL'S ALL-YOU-CAN-EAT,Edward Kelsey Moore,16,1,THE+SUPREMES+AT+EARL%27S+ALL-YOU-CAN-EAT
5039,THE STORY OF GOD AND ALL OF US,Roma Downey and Mark Burnett,20,0,THE+STORY+OF+GOD+AND+ALL+OF+US
5040,SIX YEARS,Harlan Coben,1,6,SIX+YEARS
5052,THE ACCURSED,Joyce Carol Oates,13,1,THE+ACCURSED
5058,FAMILY PICTURES,Jane Green,19,0,FAMILY+PICTURES
5060,LOVER AT LAST,J R Ward,1,2,LOVER+AT+LAST
5062,THE BURGESS BOYS,Elizabeth Strout,11,6,THE+BURGESS+BOYS
5063,LEAVING EVERYTHING MOST LOVED,Jacqueline Winspear,13,2,LEAVING+EVERYTHING+MOST+LOVED
5066,THE GOLDEN EGG,Donna Leon,18,1,THE+GOLDEN+EGG
5069,Z,Therese Anne Fowler,10,3,Z
5077,DEATH OF YESTERDAY,M C Beaton,18,0,DEATH+OF+YESTERDAY
5078,ORDINARY GRACE,William Kent Krueger,19,0,ORDINARY+GRACE
5080,STARTING NOW,Debbie Macomber,1,3,STARTING+NOW
5081,MANUSCRIPT FOUND IN ACCRA,Paulo Coelho,15,3,MANUSCRIPT+FOUND+IN+ACCRA
5082,LIFE AFTER LIFE,Kate Atkinson,11,8,LIFE+AFTER+LIFE
5093,ALL THAT IS,James Salter,14,1,ALL+THAT+IS
5095,RECONSTRUCTING AMELIA,Kimberly McCreight,16,1,RECONSTRUCTING+AMELIA
5096,ALL YOU COULD ASK FOR,Mike Greenberg,17,0,ALL+YOU+COULD+ASK+FOR
5098,NO WAY BACK,Andrew Gross,19,0,NO+WAY+BACK
5100,DADDY'S GONE A HUNTING,Mary Higgins Clark,1,6,DADDY%27S+GONE+A+HUNTING
5101,DON'T GO,Lisa Scottoline,11,3,DON%27T+GO
5103,UNINTENDED CONSEQUENCES,Stuart Woods,16,3,UNINTENDED+CONSEQUENCES
5110,THE INTERESTINGS,Meg Wolitzer,11,4,THE+INTERESTINGS
5111,TAPESTRY OF FORTUNES,Elizabeth Berg,12,1,TAPESTRY+OF+FORTUNES
5112,MIDNIGHT AT MARBLE ARCH,Anne Perry,13,1,MIDNIGHT+AT+MARBLE+ARCH
5116,MISS JULIA STIRS UP TROUBLE,Ann B Ross,17,0,MISS+JULIA+STIRS+UP+TROUBLE
5120,WHISKEY BEACH,Nora Roberts,1,6,WHISKEY+BEACH
5124,TAKING EVE,Iris Johansen,20,1,TAKING+EVE
5132,A MAN WITHOUT BREATH,Philip Kerr,13,1,A+MAN+WITHOUT+BREATH
5140,THE HIT,David Baldacci,1,9,THE+HIT
5142,FLY AWAY,Kristin Hannah,15,3,FLY+AWAY
5143,PARIS,Edward Rutherfurd,10,4,PARIS
5145,WEDDING NIGHT,Sophie Kinsella,15,2,WEDDING+NIGHT
5149,THE MYSTERY WOMAN,Amanda Quick,10,1,THE+MYSTERY+WOMAN
5154,MAYA'S NOTEBOOK,Isabel Allende,15,1,MAYA%27S+NOTEBOOK
5160,12TH OF NEVER,James Patterson and Maxine Paetro,1,6,12TH+OF+NEVER
5163,BEST KEPT SECRET,Jeffrey Archer,10,5,BEST+KEPT+SECRET
5164,NOS4A2,Joe Hill,14,3,NOS4A2
5171,THE APPLE ORCHARD,Susan Wiggs,12,1,THE+APPLE+ORCHARD
5175,"SOMEDAY, SOMEDAY, MAYBE",Lauren Graham,16,1,"SOMEDAY,+SOMEDAY,+MAYBE"
5177,THE WOMAN UPSTAIRS,Claire Messud,12,1,THE+WOMAN+UPSTAIRS
5180,DEAD EVER AFTER,Charlaine Harris,1,5,DEAD+EVER+AFTER
5181,SILKEN PREY,John Sandford,18,5,SILKEN+PREY
5184,A STEP OF FAITH,Richard Paul Evans,19,2,A+STEP+OF+FAITH
5185,A DELICATE TRUTH,John le Carre,13,4,A+DELICATE+TRUTH
5189,ROBERT B. PARKER'S WONDERLAND,Ace Atkins,10,1,ROBERT+B.+PARKER%27S+WONDERLAND
5195,THE OPHELIA CUT,John Lescroart,16,1,THE+OPHELIA+CUT
5200,INFERNO,Dan Brown,1,9,INFERNO
5214,LITTLE GREEN,Walter Mosley,15,1,LITTLE+GREEN
5217,MAGICIAN'S END,Raymond E Feist,18,0,MAGICIAN%27S+END
5221,AND THE MOUNTAINS ECHOED,Khaled Hosseini,11,9,AND+THE+MOUNTAINS+ECHOED
5226,A CHAIN OF THUNDER,Jeff Shaara,11,2,A+CHAIN+OF+THUNDER
5229,THE FALL OF ARTHUR,J R R Tolkien,10,1,THE+FALL+OF+ARTHUR
5231,THE REDEEMER,Jo Nesbø,12,1,THE+REDEEMER
5236,STORM FRONT,Richard Castle,1,4,STORM+FRONT
5242,DEEPLY ODD,Dean Koontz,15,3,DEEPLY+ODD
5243,ZERO HOUR,Clive Cussler and Graham Brown,10,3,ZERO+HOUR
5249,THE SON,Philipp Meyer,10,5,THE+SON
5259,LOOKING FOR ME,Beth Hoffman,20,0,LOOKING+FOR+ME
5262,REVENGE WEARS PRADA,Lauren Weisberger,13,4,REVENGE+WEARS+PRADA
5263,THE KILL ROOM,Jeffery Deaver,14,2,THE+KILL+ROOM
5264,LADIES' NIGHT,Mary Kay Andrews,16,2,LADIES%27+NIGHT
5272,TRANSATLANTIC,Colum McCann,13,2,TRANSATLANTIC
5275,A SERPENT'S TOOTH,Craig Johnson,16,1,A+SERPENT%27S+TOOTH
5276,RED SPARROW,Jason Matthews,17,0,RED+SPARROW
5278,THE YONAHLOSSEE RIDING CAMP FOR GIRLS,Anton DiSclafani,19,0,THE+YONAHLOSSEE+RIDING+CAMP+FOR+GIRLS
5282,BAD MONKEY,Carl Hiaasen,11,9,BAD+MONKEY
5283,THE SILVER STAR,Jeannette Walls,10,5,THE+SILVER+STAR
5284,THE EYE OF MOLOCH,Glenn Beck,10,2,THE+EYE+OF+MOLOCH
5285,THE KING'S DECEPTION,Steve Berry,12,2,THE+KING%27S+DECEPTION
5286,THE LAST ORIGINAL WIFE,Dorothea Benton Frank,11,4,THE+LAST+ORIGINAL+WIFE
5300,THE OCEAN AT THE END OF THE LANE,Neil Gaiman,1,9,THE+OCEAN+AT+THE+END+OF+THE+LANE
5304,THE HEIST,Janet Evanovich and Lee Goldberg,1,6,THE+HEIST
5306,THE 9TH GIRL,Tami Hoag,17,1,THE+9TH+GIRL
5314,SWEET SALT AIR,Barbara Delinsky,15,1,SWEET+SALT+AIR
5321,SECOND HONEYMOON,James Patterson and Howard Roughan,12,6,SECOND+HONEYMOON
5325,THE EYE OF GOD,James Rollins,13,3,THE+EYE+OF+GOD
5326,BEAUTIFUL DAY,Elin Hilderbrand,18,3,BEAUTIFUL+DAY
5331,SISTERLAND,Curtis Sittenfeld,12,1,SISTERLAND
5337,TELL ME,Lisa Jackson,18,0,TELL+ME
5344,AFFLICTION,Laurell K Hamilton,15,2,AFFLICTION
5349,UNSEEN,Karin Slaughter,10,1,UNSEEN
5351,WILLIAM SHAKESPEARE'S STAR WARS,Ian Doescher,10,6,WILLIAM+SHAKESPEARE%27S+STAR+WARS
5355,MACRIEVE,Kresley Cole,16,0,MACRIEVE
5361,HIDDEN ORDER,Brad Thor,13,5,HIDDEN+ORDER
5364,BOMBSHELL,Catherine Coulter,10,3,BOMBSHELL
5370,THE LIGHT IN THE RUINS,Chris Bohjalian,11,2,THE+LIGHT+IN+THE+RUINS
5376,CRUCIBLE,Troy Denning,17,0,CRUCIBLE
5380,THE ENGLISH GIRL,Daniel Silva,1,7,THE+ENGLISH+GIRL
5382,THE CUCKOO'S CALLING,Robert Galbraith,1,9,THE+CUCKOO%27S+CALLING
5383,FIRST SIGHT,Danielle Steel,14,5,FIRST+SIGHT
5390,WITCH WRAITH,Terry Brooks,11,1,WITCH+WRAITH
5392,HUNTING EVE,Iris Johansen,13,1,HUNTING+EVE
5393,"LOVE, DISHONOR, MARRY, DIE, CHERISH, PERISH",David Rakoff,14,2,"LOVE,+DISHONOR,+MARRY,+DIE,+CHERISH,+PERISH"
5404,LIGHT OF THE WORLD,James Lee Burke,10,3,LIGHT+OF+THE+WORLD
5409,THE WHITE PRINCESS,Philippa Gregory,10,2,THE+WHITE+PRINCESS
5426,THE HIGHWAY,C  J Box,16,2,THE+HIGHWAY
5431,DEATH ANGEL,Linda Fairstein,12,2,DEATH+ANGEL
5436,THE HUSBAND'S SECRET,Liane Moriarty,10,9,THE+HUSBAND%27S+SECRET
5437,BLOOD AND BEAUTY,Sarah Dunant,18,0,BLOOD+AND+BEAUTY
5441,MISTRESS,James Patterson and David Ellis,10,6,MISTRESS
5445,HOTSHOT,Julie Garwood,17,1,HOTSHOT
5447,THE LAST WITNESS,WEB Griffin and William E Butterworth IV,13,2,THE+LAST+WITNESS
5449,THE COMPANIONS,R A Salvatore,10,2,THE+COMPANIONS
5462,ROSE HARBOR IN BLOOM,Debbie Macomber,14,2,ROSE+HARBOR+IN+BLOOM
5477,THE LAST KISS GOODBYE,Karen Robards,18,0,THE+LAST+KISS+GOODBYE
5484,THE THIRD KINGDOM,Terry Goodkind,14,2,THE+THIRD+KINGDOM
5485,NIGHT FILM,Marisha Pessl,14,3,NIGHT+FILM
5486,THE BONE SEASON,Samantha Shannon,10,3,THE+BONE+SEASON
5488,THE KILL LIST,Frederick Forsyth,13,2,THE+KILL+LIST
5495,TAMARACK COUNTY,William Kent Krueger,16,1,TAMARACK+COUNTY
5496,THE GIRL YOU LEFT BEHIND,Jojo Moyes,17,0,THE+GIRL+YOU+LEFT+BEHIND
5497,COMPOUND FRACTURES,Stephen White,18,0,COMPOUND+FRACTURES
5499,THE DAUGHTERS OF MARS,Thomas Keneally,20,0,THE+DAUGHTERS+OF+MARS
5500,HOW THE LIGHT GETS IN,Louise Penny,1,3,HOW+THE+LIGHT+GETS+IN
5505,THE WHOLE ENCHILADA,Diane Mott Davidson,15,2,THE+WHOLE+ENCHILADA
5506,BONES OF THE LOST,Kathy Reichs,18,1,BONES+OF+THE+LOST
5511,KENOBI,John Jackson Miller,12,1,KENOBI
5518,THE RETURNED,Jason Mott,16,1,THE+RETURNED
5519,BLIND JUSTICE,Anne Perry,20,0,BLIND+JUSTICE
5520,NEVER GO BACK,Lee Child,1,7,NEVER+GO+BACK
5521,THE MAYAN SECRETS,Clive Cussler and Thomas Perry,13,3,THE+MAYAN+SECRETS
5523,STYXX,Sherrilyn Kenyon,16,2,STYXX
5525,DARK LYCAN,Christine Feehan,18,1,DARK+LYCAN
5527,MADDADDAM,Margaret Atwood,15,2,MADDADDAM
5540,W IS FOR WASTED,Sue Grafton,1,5,W+IS+FOR+WASTED
5545,ROBERT B. PARKER’S DAMNED IF YOU DO,Michael Brandman,15,2,ROBERT+B.+PARKER%27S+DAMNED+IF+YOU+DO
5546,SECOND WATCH,J A Jance,18,1,SECOND+WATCH
5548,SOMEONE,Alice McDermott,17,1,SOMEONE
5550,SONGS OF WILLOW FROST,Jamie Ford,11,1,SONGS+OF+WILLOW+FROST
5558,THE SOUND AND THE FURRY,Spencer Quinn,19,0,THE+SOUND+AND+THE+FURRY
5559,DISSIDENT GARDENS,Jonathan Lethem,20,0,DISSIDENT+GARDENS
5560,THE LONGEST RIDE,Nicholas Sparks,1,9,THE+LONGEST+RIDE
5561,THE QUEST,Nelson DeMille,12,5,THE+QUEST
5562,THANKLESS IN DEATH,J D Robb,13,3,THANKLESS+IN+DEATH
5565,BLEEDING EDGE,Thomas Pynchon,14,2,BLEEDING+EDGE
5566,THE FINAL CUT,Catherine Coulter and JT Ellison,20,2,THE+FINAL+CUT
5567,DEADLY HEAT,Richard Castle,16,2,DEADLY+HEAT
5573,WHO ASKED YOU?,Terry McMillan,14,1,WHO+ASKED+YOU
5580,DOCTOR SLEEP,Stephen King,1,9,DOCTOR+SLEEP
5582,THE LOWLAND,Jhumpa Lahiri,10,5,THE+LOWLAND
5586,DEADLINE,Sandra Brown,1,6,DEADLINE
5602,GONE,James Patterson and Michael Ledwidge,15,5,GONE
5603,THE SIGNATURE OF ALL THINGS,Elizabeth Gilbert,11,5,THE+SIGNATURE+OF+ALL+THINGS
5608,SILENCING EVE,Iris Johansen,9,1,SILENCING+EVE
5609,SPIDER WOMAN'S DAUGHTER,Anne Hillerman,10,1,SPIDER+WOMAN%27S+DAUGHTER
5613,THE OCTOBER LIST,Jeffery Deaver,14,1,THE+OCTOBER+LIST
5615,POSSESSION,J R Ward,16,1,POSSESSION
5620,STORM FRONT,John Sandford,1,4,STORM+FRONT
5624,DOG SONGS,Mary Oliver,16,1,DOG+SONGS
5625,STARRY NIGHT,Debbie Macomber,19,1,STARRY+NIGHT
5626,THE CIRCLE,Dave Eggers,10,4,THE+CIRCLE
5627,DOING HARD TIME,Stuart Woods,19,1,DOING+HARD+TIME
5630,DOOMED,Chuck Palahniuk,11,1,DOOMED
5634,"THE FALL OF THE GOVERNOR, PART 1",Robert Kirkman and Jay Bonansinga,15,1,"THE+FALL+OF+THE+GOVERNOR,+PART+1"
5636,THE REPUBLIC OF THIEVES,Scott Lynch,17,0,THE+REPUBLIC+OF+THIEVES
5641,JUST ONE EVIL ACT,Elizabeth George,10,2,JUST+ONE+EVIL+ACT
5643,IDENTICAL,Scott Turow,10,6,IDENTICAL
5645,POLICE,Jo Nesbo,16,2,POLICE
5646,BRIDGET JONES: MAD ABOUT THE BOY,Helen Fielding,7,2,BRIDGET+JONES:+MAD+ABOUT+THE+BOY
5648,THE WOLVES OF MIDWINTER,Anne Rice,9,1,THE+WOLVES+OF+MIDWINTER
5653,THE LUMINARIES,Eleanor Catton,13,5,THE+LUMINARIES
5654,THE LAST DARK,Stephen R Donaldson,15,1,THE+LAST+DARK
5657,THE SPIRIT OF STEAMBOAT,Craig Johnson,18,0,THE+SPIRIT+OF+STEAMBOAT
5660,SYCAMORE ROW,John Grisham,1,9,SYCAMORE+ROW
5661,THE GOLDFINCH,Donna Tartt,1,9,THE+GOLDFINCH
5663,WE ARE WATER,Wally Lamb,11,5,WE+ARE+WATER
5673,SILENT NIGHT,Robert B Parker with Helen Brann,14,1,SILENT+NIGHT
5674,AIMLESS LOVE,Billy Collins,12,3,AIMLESS+LOVE
5681,AFTER DEAD,Charlaine Harris,19,1,AFTER+DEAD
5683,WINNERS,Danielle Steel,16,2,WINNERS
5686,ACCUSED,Lisa Scottoline,14,2,ACCUSED
5687,S.,Doug Dorst,10,9,S
5690,FIFTEEN MINUTES,Karen Kingsbury,11,1,FIFTEEN+MINUTES
5701,MIRAGE,Clive Cussler with Jack Du Brul,12,3,MIRAGE
5703,THE VALLEY OF AMAZEMENT,Amy Tan,12,7,THE+VALLEY+OF+AMAZEMENT
5704,THE MINOR ADJUSTMENT BEAUTY SALON,Alexander McCall Smith,17,1,THE+MINOR+ADJUSTMENT+BEAUTY+SALON
5705,THE ALL-GIRL FILLING STATION'S LAST REUNION,Fannie Flagg,10,4,THE+ALL-GIRL+FILLING+STATION%27S+LAST+REUNION
5720,THE FIRST PHONE CALL FROM HEAVEN,Mitch Albom,1,9,THE+FIRST+PHONE+CALL+FROM+HEAVEN
5722,DUST,Patricia Cornwell,11,4,DUST
5723,WHITE FIRE,Douglas Preston and Lincoln Child,11,3,WHITE+FIRE
5731,TATIANA,Martin Cruz Smith,12,1,TATIANA
5739,STELLA BAIN,Anita Shreve,20,0,STELLA+BAIN
5740,TAKEDOWN TWENTY,Janet Evanovich,1,7,TAKEDOWN+TWENTY
5741,KING AND MAXWELL,David Baldacci,10,7,KING+AND+MAXWELL
5760,CROSS MY HEART,James Patterson,1,9,CROSS+MY+HEART
5769,THE SUPREME MACARONI COMPANY,Adriana Trigiani,10,1,THE+SUPREME+MACARONI+COMPANY
5780,COMMAND AUTHORITY,Tom Clancy with Mark Greaney,1,9,COMMAND+AUTHORITY
5782,THE GODS OF GUILT,Michael Connelly,10,9,THE+GODS+OF+GUILT
